WorkItemId,Title,WorkItemType,State,OriginalEstimate,TagNames,AssignedTo,CreatedOn
730289,?? - [DECOUPLING] Realizar a padronização para a conta padrão TR,Epic,Active,,,"{'UserName': 'Dutra, Adão D. (TR Product)'}",{'Date': '2024-12-23T00:00:00-03:00'}
825889,[769477] Testes e análise sobre os problemas no build do android,Task,Active,,,"{'UserName': 'Beraldo, Caio (TR Technology)'}",{'Date': '2025-05-22T00:00:00-03:00'}
825888,[779852] Testes e análise da API de documentos,Task,Active,,,"{'UserName': 'Beraldo, Caio (TR Technology)'}",{'Date': '2025-05-22T00:00:00-03:00'}
677492,[84227] [Tech] Revisar papel do serviço BRPayrollCoordinator no processo de cálculo da folha de pagamento.,Feature,Active,,Base; BE; Cálculo; FE,"{'UserName': 'Inacio, Marcio (TR Product)'}",{'Date': '2024-08-26T00:00:00-03:00'}
747744,"[84296] Realizar a escrituração da Nota Fiscal Eletrônica, modelo 55.",Feature,Active,,Escrita 2; SAIL,"{'UserName': 'Bazilio, Gilberto (TR Technology)'}",{'Date': '2025-01-13T00:00:00-03:00'}
743239,[85778] Não está sendo enviado e-mail de notificação de trâmite a partir do 26ª usuário de cliente cadastrado,User Story,Active,,Back End; Bug; Portal do cliente; Refining Done,"{'UserName': 'Luiz Romero, Luciano (TR Technology)'}",{'Date': '2025-01-06T00:00:00-03:00'}
760295,[86793] Permitir a importação de caracteres especiais em arquivos TXT no formato UTF-8 na importação do plano de contas por arquivo SPED contábil.,Feature,Active,,Blocked; Mai25; S08,"{'UserName': 'Zamboni, Lucas (TR Technology)'}",{'Date': '2025-02-06T00:00:00-03:00'}
668736,[86823] Incluir identificação dos códigos dos eventos no menu simulador do eSocial,Feature,Active,,Base; BE; DT; FE,"{'UserName': 'Warmling, Poliana D. (TR Product)'}",{'Date': '2024-08-01T00:00:00-03:00'}
682516,[86823] Incluir identificação dos códigos dos eventos no menu simulador do eSocial,User Story,Active,,,"{'UserName': 'Dordete, Ana Laura (TR Technology)'}",{'Date': '2024-09-06T00:00:00-03:00'}
761243,"[88055] [FRP] Criar permissão ""Movimentos - Importações - Importação de lançamentos"" na aba ""Contabilidade"".",Feature,Active,,Impacta Core; Time externo,"{'UserName': 'da Silva, Fabio (TR Product)'}",{'Date': '2025-02-07T00:00:00-03:00'}
806861,[88166] Permitir a importação de lançamentos contábeis via arquivo TXT (Parte 5),User Story,Active,,,"{'UserName': 'Demboski, Jaisson (TR Technology)'}",{'Date': '2025-04-23T00:00:00-03:00'}
760385,[88166] Permitir a importação de lançamentos contábeis via arquivo TXT.,Feature,Active,,,"{'UserName': 'Demboski, Jaisson (TR Technology)'}",{'Date': '2025-02-06T00:00:00-03:00'}
729071,[89365] Em alguns casos as CNDs estão sendo geradas um dia antes da data correta,User Story,Active,5.5,Bug; cnd,"{'UserName': 'Pacanhella, Diego P. (TR Technology)'}",{'Date': '2024-12-20T00:00:00-03:00'}
713434,"[89782] Como TR, eu quero que um alinhamento com a equipe do SGD seja feito para que os stakeholders possam planejar melhor a entrega da feature",User Story,Active,,,"{'UserName': 'Natal, Lucas (TR Technology)'}",{'Date': '2024-11-29T00:00:00-03:00'}
738333,[90115] Contabilidade digital: Criar a tela para apresentar os lançamentos de extrato bancário recebidos pela Contabilidade Digital.,Feature,Active,,Blocked; Delivery Replan; Jan25; P01,"{'UserName': 'Demboski, Jaisson (TR Technology)'}",{'Date': '2025-01-02T00:00:00-03:00'}
729642,[90548] Usuário e gerente não consegue cadastrar Cnaes.,User Story,Active,,Bug,"{'UserName': 'Lopes, Luiz (TR Technology)'}",{'Date': '2024-12-23T00:00:00-03:00'}
806006,[91258] Contabilidade digital: Receber a transação do tipo 'Assinatura pacote de serviço'.,User Story,Active,,,"{'UserName': 'Santos Neto, Isnard (TR Technology)'}",{'Date': '2025-04-23T00:00:00-03:00'}
748489,[91441] Permitir armazenar e manter selecionado qualquer filtro feito na listagem de empresas no Onvio.,Feature,Active,,,"{'UserName': 'Silveira, Jessica (TR Product)'}",{'Date': '2025-01-14T00:00:00-03:00'}
755054,[91717] [Tech] Realizar ações relacionadas ao decouple/split do Onvio.,Epic,Active,,Decoupling,"{'UserName': 'Martinhago, Flaris (TR Technology)'}",{'Date': '2025-01-28T00:00:00-03:00'}
778037,"[91724]  Como TR, eu quero que toda a feature de melhorias no local de trabalho seja liberada em PROD",User Story,Active,,,"{'UserName': 'Pereira Cândido, Izabella Loyse (TR Technology)'}",{'Date': '2025-03-11T00:00:00-03:00'}
755194,[91724] Melhorar a experiência do usuário no cadastro de local de trabalho e atualizar para atender aos padrões atuais,Feature,Active,,DT; Folha 2,"{'UserName': 'Batista, Erica'}",{'Date': '2025-01-28T00:00:00-03:00'}
758843,[91869] Identificar e mapear end-points com elevado tempo de resposta.,Feature,Active,,Escrita 1; NFR,"{'UserName': 'Bazilio, Gilberto (TR Technology)'}",{'Date': '2025-02-04T00:00:00-03:00'}
762033,[91991] Não está sendo demonstrado corretamente a grid de notas na listagem de Documentos Fiscais Armazenados na API quando a resolução estiver 1366 x 768.,Feature,Active,,Escrita 2; NE,"{'UserName': 'Bazilio, Gilberto (TR Technology)'}",{'Date': '2025-02-10T00:00:00-03:00'}
